id,zipcode,state_id,country_id,name
"res_city_py3815",5096,"PARAGUARI","PY","YPUCU"
"res_city_py3816",5780,"PARAGUARI","PY","CAMALOTE (M.POTRERO)"
"res_city_py3817",5781,"PARAGUARI","PY","COSTA POI (M.POTRERO)"
"res_city_py3818",5782,"PARAGUARI","PY","ESTANCIA ROMERO"
"res_city_py3819",5097,"PARAGUARI","PY","CABALLERO"
"res_city_py3820",5098,"PARAGUARI","PY","CABALLERO (MUNICIPIO)"
"res_city_py3821",5099,"PARAGUARI","PY","CATALAN"
"res_city_py3822",5100,"PARAGUARI","PY","CERRO ÑU"
"res_city_py3823",5101,"PARAGUARI","PY","CHAURIA"
"res_city_py3824",5102,"PARAGUARI","PY","COSTA JHU"
"res_city_py3825",5103,"PARAGUARI","PY","COSTA PUCU"
"res_city_py3826",5104,"PARAGUARI","PY","FRANCO I"
"res_city_py3827",5105,"PARAGUARI","PY","FRANCO ÑU"
"res_city_py3828",5106,"PARAGUARI","PY","GUAVIRA"
"res_city_py3829",5107,"PARAGUARI","PY","HORQUETA"
"res_city_py3830",5108,"PARAGUARI","PY","IRIARTE"
"res_city_py3831",5109,"PARAGUARI","PY","IRIARTE 2A."
"res_city_py3832",5110,"PARAGUARI","PY","ISLA SEGURA"
"res_city_py3833",5111,"PARAGUARI","PY","ISLA SEGURA 2A."
"res_city_py3834",5112,"PARAGUARI","PY","LINDERO"
"res_city_py3835",5113,"PARAGUARI","PY","LOMA PYTA"
"res_city_py3836",5114,"PARAGUARI","PY","PIRAYUBY"
"res_city_py3837",5115,"PARAGUARI","PY","POTRERO NARANJA TY"
"res_city_py3838",5116,"PARAGUARI","PY","POTRERO PUCU"
"res_city_py3839",5117,"PARAGUARI","PY","POTRERO YBATE"
"res_city_py3840",5118,"PARAGUARI","PY","PUERTO FRUTOS"
"res_city_py3841",5119,"PARAGUARI","PY","RETIRO LA HERRADURA"
"res_city_py3842",5120,"PARAGUARI","PY","SAN ANTONIO"
"res_city_py3843",5121,"PARAGUARI","PY","SAN CRISTOBAL"
"res_city_py3844",5122,"PARAGUARI","PY","TTE. MARTINEZ"
"res_city_py3845",5123,"PARAGUARI","PY","ZORRILLA CUE"
"res_city_py3846",5124,"PARAGUARI","PY","CARAPEGUA"
"res_city_py3847",5125,"PARAGUARI","PY","AGUAI Y"
"res_city_py3848",5126,"PARAGUARI","PY","BARRIO MCAL.LOPEZ"
"res_city_py3849",5127,"PARAGUARI","PY","BARRIO STO.DOMINGO"
"res_city_py3850",5128,"PARAGUARI","PY","BENI LOMA"
"res_city_py3851",5129,"PARAGUARI","PY","CAAZAPA"
"res_city_py3852",5130,"PARAGUARI","PY","CALIXTRO"
"res_city_py3853",5131,"PARAGUARI","PY","CARAPEGUA (MUNICIPIO)"
"res_city_py3854",5132,"PARAGUARI","PY","CASA YBATE"
"res_city_py3855",5133,"PARAGUARI","PY","CAÑETE CUE"
"res_city_py3856",5134,"PARAGUARI","PY","CERRITO"
"res_city_py3857",5135,"PARAGUARI","PY","ESPARTILLAR"
"res_city_py3858",5136,"PARAGUARI","PY","FRANCO ISLA"
"res_city_py3859",5137,"PARAGUARI","PY","ISLA YBATE"
"res_city_py3860",5138,"PARAGUARI","PY","NDABARU"
"res_city_py3861",5139,"PARAGUARI","PY","PACHECO"
"res_city_py3862",5140,"PARAGUARI","PY","POTRERO"
"res_city_py3863",5141,"PARAGUARI","PY","TAYY LOMA"
"res_city_py3864",5142,"PARAGUARI","PY","LA COLMENA"
"res_city_py3865",5143,"PARAGUARI","PY","BARRERO AZUL"
"res_city_py3866",5144,"PARAGUARI","PY","CERRITO"
"res_city_py3867",5145,"PARAGUARI","PY","FATIMA"
"res_city_py3868",5146,"PARAGUARI","PY","KAATYMI"
"res_city_py3869",5147,"PARAGUARI","PY","LA COLMENA (MUNICIPIO)"
"res_city_py3870",5148,"PARAGUARI","PY","MBOCAYATY"
"res_city_py3871",5149,"PARAGUARI","PY","PINDOTY"
"res_city_py3872",5150,"PARAGUARI","PY","POTRERO ALTO"
"res_city_py3873",5151,"PARAGUARI","PY","RORY"
"res_city_py3874",5152,"PARAGUARI","PY","SOL NACIENTE"
"res_city_py3875",5153,"PARAGUARI","PY","YAHAPETY"
"res_city_py3876",5154,"PARAGUARI","PY","YBYRA PEPE"
"res_city_py3877",5155,"PARAGUARI","PY","YBAROTY"
"res_city_py3878",5156,"PARAGUARI","PY","ESCOBAR"
"res_city_py3879",5157,"PARAGUARI","PY","ARROYO PORA"
"res_city_py3880",5158,"PARAGUARI","PY","CERRO CUPE"
"res_city_py3881",5159,"PARAGUARI","PY","CHIRCAL"
"res_city_py3882",5160,"PARAGUARI","PY","ESCOBAR (MUNICIPIO)"
"res_city_py3883",5161,"PARAGUARI","PY","ESTANCIA ABELENDA"
"res_city_py3884",5162,"PARAGUARI","PY","ESTANCIA ALONSO"
"res_city_py3885",5163,"PARAGUARI","PY","ESTANCIA CERRITO"
"res_city_py3886",5164,"PARAGUARI","PY","ESTANCIA MEDINA"
"res_city_py3887",5165,"PARAGUARI","PY","ESTANCIA TOÑANEZ"
"res_city_py3888",5166,"PARAGUARI","PY","GRAL.AQUINO"
"res_city_py3889",5167,"PARAGUARI","PY","GUAZU CUA"
"res_city_py3890",5168,"PARAGUARI","PY","MBOCAYATY"
"res_city_py3891",5169,"PARAGUARI","PY","MBOPI CUA"
"res_city_py3892",5170,"PARAGUARI","PY","POTRERO"
"res_city_py3893",5171,"PARAGUARI","PY","RETIRO FRANCIA CUE"
"res_city_py3894",5172,"PARAGUARI","PY","YBYRATY"
"res_city_py3895",5173,"PARAGUARI","PY","YPAU"
"res_city_py3896",5174,"PARAGUARI","PY","MBUYAPEY"
"res_city_py3897",5175,"PARAGUARI","PY","ARROYO COSTA"
"res_city_py3898",5176,"PARAGUARI","PY","BOQUERON"
"res_city_py3899",5177,"PARAGUARI","PY","CERRITO"
"res_city_py3900",5178,"PARAGUARI","PY","COSTA CAPILLA CUE"
"res_city_py3901",5179,"PARAGUARI","PY","COSTA PUCU"
"res_city_py3902",5180,"PARAGUARI","PY","CAAGUY GUAZU"
"res_city_py3903",5181,"PARAGUARI","PY","ELIGIO AYALA"
"res_city_py3904",5182,"PARAGUARI","PY","ESTACION LOMITA"
"res_city_py3905",5183,"PARAGUARI","PY","ESTANCIA ZAPUTOVICH"
"res_city_py3906",5184,"PARAGUARI","PY","GUAVIRA"
"res_city_py3907",5185,"PARAGUARI","PY","ISLA ALTA"
"res_city_py3908",5186,"PARAGUARI","PY","KIMITA"
"res_city_py3909",5187,"PARAGUARI","PY","LA BARU"
"res_city_py3910",5188,"PARAGUARI","PY","LA ROSA"
"res_city_py3911",5189,"PARAGUARI","PY","LOMA GUAZU"
"res_city_py3912",5190,"PARAGUARI","PY","LOMA I"
"res_city_py3913",5191,"PARAGUARI","PY","MBUYAPEY (MUNICIPIO)"
"res_city_py3914",5192,"PARAGUARI","PY","PUERTO FELIPE"
"res_city_py3915",5193,"PARAGUARI","PY","ROA RUGUA"
"res_city_py3916",5194,"PARAGUARI","PY","SOLIS CUE"
"res_city_py3917",5195,"PARAGUARI","PY","TUNA"
"res_city_py3918",5196,"PARAGUARI","PY","ÑANDU RUA"
"res_city_py3919",5197,"PARAGUARI","PY","ÑU AHI"
"res_city_py3920",5198,"PARAGUARI","PY","ÑU APUA"
"res_city_py3921",5855,"PARAGUARI","PY","ÑU APUA MI"
"res_city_py3922",5199,"PARAGUARI","PY","PIRAYU"
"res_city_py3923",5200,"PARAGUARI","PY","ARROYO SERVIN"
"res_city_py3924",5201,"PARAGUARI","PY","ASCURRA"
"res_city_py3925",5202,"PARAGUARI","PY","CAAGUY POTI"
"res_city_py3926",5203,"PARAGUARI","PY","CERRO LEON"
"res_city_py3927",5204,"PARAGUARI","PY","CERRO VERA"
"res_city_py3928",5205,"PARAGUARI","PY","COSTA JHU"
"res_city_py3929",5206,"PARAGUARI","PY","ESTACION CERRO LEON"
"res_city_py3930",5207,"PARAGUARI","PY","PASO MALO"
"res_city_py3931",5208,"PARAGUARI","PY","PIRAYU (MUNICIPIO)"
"res_city_py3932",5209,"PARAGUARI","PY","POTRERO AVENDANA"
"res_city_py3933",5210,"PARAGUARI","PY","PUESTO PALMEROLA"
"res_city_py3934",5211,"PARAGUARI","PY","SANJA JHU"
"res_city_py3935",5212,"PARAGUARI","PY","TUYU CUE"
"res_city_py3936",5213,"PARAGUARI","PY","TUYU CUA COCUE"
"res_city_py3937",5214,"PARAGUARI","PY","YAGUARON YURU"
"res_city_py3938",5215,"PARAGUARI","PY","YCUA CAHU"
"res_city_py3939",5856,"PARAGUARI","PY","CERRO CUPE"
"res_city_py3940",5857,"PARAGUARI","PY","LAS MERCEDES"
"res_city_py3941",5858,"PARAGUARI","PY","TABAI"
"res_city_py3942",5859,"PARAGUARI","PY","YAGUARON YURU RUGUA"
"res_city_py3943",5216,"PARAGUARI","PY","QUIINDY"
"res_city_py3944",5217,"PARAGUARI","PY","ACHOTE I"
"res_city_py3945",5218,"PARAGUARI","PY","BUENA VISTA"
"res_city_py3946",5219,"PARAGUARI","PY","CALLEJON"
"res_city_py3947",5220,"PARAGUARI","PY","CMTE.PERALTA"
"res_city_py3948",5221,"PARAGUARI","PY","COCUERE"
"res_city_py3949",5222,"PARAGUARI","PY","COSTA GAONA"
"res_city_py3950",5223,"PARAGUARI","PY","COSTA IRALA"
"res_city_py3951",5224,"PARAGUARI","PY","CURUCAU"
"res_city_py3952",5225,"PARAGUARI","PY","ESTANCIA R.I.ACHOTEI"
"res_city_py3953",5226,"PARAGUARI","PY","ESTANCIA EGUSQUIZA"
"res_city_py3954",5227,"PARAGUARI","PY","ESTANCIA LUJAN"
"res_city_py3955",5228,"PARAGUARI","PY","ESTANCIA MARIA JULIANA"
"res_city_py3956",5229,"PARAGUARI","PY","ESTANCIA PROSPERIDAD"
"res_city_py3957",5230,"PARAGUARI","PY","ESTANCIA SAN ANTONIO"
"res_city_py3958",5231,"PARAGUARI","PY","ESTANCIA SAN GERONIMO"
"res_city_py3959",5232,"PARAGUARI","PY","ESTANCIA SANJA JHU"
"res_city_py3960",5233,"PARAGUARI","PY","ESTANCIA SILVA"
"res_city_py3961",5234,"PARAGUARI","PY","ESTANCIA VARGAS"
"res_city_py3962",5235,"PARAGUARI","PY","ESTANCIA VARGAS (OJEDA CUE)"
"res_city_py3963",5236,"PARAGUARI","PY","FISCAL (ACHOTEI)"
"res_city_py3964",5237,"PARAGUARI","PY","ISLA CUPE (ACHOTEI)"
"res_city_py3965",5238,"PARAGUARI","PY","ITA CAJON"
"res_city_py3966",5239,"PARAGUARI","PY","LOMA PYTA"
"res_city_py3967",5240,"PARAGUARI","PY","QUIINDY MUNICIPIO"
"res_city_py3968",5241,"PARAGUARI","PY","SAN LORENZO"
"res_city_py3969",5242,"PARAGUARI","PY","VALLE APUA"
"res_city_py3970",5243,"PARAGUARI","PY","TOBATY CUA"
"res_city_py3971",5860,"PARAGUARI","PY","CAÑADA"
"res_city_py3972",5861,"PARAGUARI","PY","COSTA JHU"
"res_city_py3973",5862,"PARAGUARI","PY","ESTANCIA LAS MERCEDES"
"res_city_py3974",5863,"PARAGUARI","PY","ESTANCIA SANTA ISABEL"
"res_city_py3975",5864,"PARAGUARI","PY","LAUREL TY"
"res_city_py3976",5865,"PARAGUARI","PY","TACUARY"
"res_city_py3977",5244,"PARAGUARI","PY","ROQUE GONZALEZ"
"res_city_py3978",5245,"PARAGUARI","PY","ARAZA TY"
"res_city_py3979",5246,"PARAGUARI","PY","CERRITO"
"res_city_py3980",5247,"PARAGUARI","PY","ESTANCIA CARANDAYTY"
"res_city_py3981",5248,"PARAGUARI","PY","ESTANCIA CARAYA"
"res_city_py3982",5249,"PARAGUARI","PY","ESTANCIA CARAYA RUGUA"
"res_city_py3983",5250,"PARAGUARI","PY","ESTANCIA ISLA LEON"
"res_city_py3984",5251,"PARAGUARI","PY","ESTANCIA MARTINEZ"
"res_city_py3985",5252,"PARAGUARI","PY","ESTANCIA VARGAS"
"res_city_py3986",5253,"PARAGUARI","PY","MATACHI"
"res_city_py3987",5254,"PARAGUARI","PY","MBOCAYATY"
"res_city_py3988",5255,"PARAGUARI","PY","MOQUETA"
"res_city_py3989",5256,"PARAGUARI","PY","PORTILLO"
"res_city_py3990",5257,"PARAGUARI","PY","POTRERO"
"res_city_py3991",5258,"PARAGUARI","PY","PUESTO BERUJA"
"res_city_py3992",5259,"PARAGUARI","PY","RINCON"
"res_city_py3993",5260,"PARAGUARI","PY","ROQUE GONZALEZ (MUNICIPIO)"
"res_city_py3994",5261,"PARAGUARI","PY","SIMBRON"
"res_city_py3995",5866,"PARAGUARI","PY","CAÑADA"
"res_city_py3996",5262,"PARAGUARI","PY","SAPUCAI"
"res_city_py3997",5263,"PARAGUARI","PY","ARROYO PORA"
"res_city_py3998",5264,"PARAGUARI","PY","BOLAS CUE"
"res_city_py3999",5265,"PARAGUARI","PY","CERRO ROQUE"
"res_city_py4000",5266,"PARAGUARI","PY","CERRO VERDE"
"res_city_py4001",5267,"PARAGUARI","PY","CHIRCAL"
"res_city_py4002",5268,"PARAGUARI","PY","COL.A. IRALA"
"res_city_py4003",5269,"PARAGUARI","PY","COL.SANTA ISABEL"
"res_city_py4004",5270,"PARAGUARI","PY","COSTA IRALA"
"res_city_py4005",5271,"PARAGUARI","PY","LOMA"
"res_city_py4006",5272,"PARAGUARI","PY","MBOCAYA"
"res_city_py4007",5273,"PARAGUARI","PY","MBOPI CUA"
"res_city_py4008",5274,"PARAGUARI","PY","POTRERO GUAYAIBI"
"res_city_py4009",5275,"PARAGUARI","PY","POTRERO VILLALBA"
"res_city_py4010",5276,"PARAGUARI","PY","SAPUCAI (MUNICIPIO)"
"res_city_py4011",5277,"PARAGUARI","PY","YARIGUA-A"
"res_city_py4012",5278,"PARAGUARI","PY","YBYRATY"
"res_city_py4013",5279,"PARAGUARI","PY","YBYCUI"
"res_city_py4014",5280,"PARAGUARI","PY","ARAZA TY"
"res_city_py4015",5281,"PARAGUARI","PY","BARRIO SAN JOSE"
"res_city_py4016",5282,"PARAGUARI","PY","BARRIO SAN LEON"
"res_city_py4017",5283,"PARAGUARI","PY","BARRIO SAN MIGUEL"
"res_city_py4018",5284,"PARAGUARI","PY","CAAGUY CUPE"
"res_city_py4019",5285,"PARAGUARI","PY","CABALLERO PUNTA"
"res_city_py4020",5286,"PARAGUARI","PY","CAPILLA LOMA"
"res_city_py4021",5287,"PARAGUARI","PY","CAPILLITA"
"res_city_py4022",5288,"PARAGUARI","PY","CARAGUATA RUA"
"res_city_py4023",5289,"PARAGUARI","PY","CARAI MI"
"res_city_py4024",5290,"PARAGUARI","PY","CARBON CUE"
"res_city_py4025",5291,"PARAGUARI","PY","CERRO ACHON"
"res_city_py4026",5292,"PARAGUARI","PY","CERRO CARAPE"
"res_city_py4027",5293,"PARAGUARI","PY","CARRO CORA"
"res_city_py4028",5294,"PARAGUARI","PY","CERRO SAUCE"
"res_city_py4029",5295,"PARAGUARI","PY","COL. GOIBURU"
"res_city_py4030",5296,"PARAGUARI","PY","CORDILLERA"
"res_city_py4031",5297,"PARAGUARI","PY","COSTA"
"res_city_py4032",5298,"PARAGUARI","PY","ENTRE RIOS"
"res_city_py4033",5299,"PARAGUARI","PY","ESTANCIA BENITEZ"
"res_city_py4034",5300,"PARAGUARI","PY","ISLA P."
"res_city_py4035",5301,"PARAGUARI","PY","MBOCARUZU"
"res_city_py4036",5302,"PARAGUARI","PY","MBOCAYA PUCU"
"res_city_py4037",5303,"PARAGUARI","PY","MBOPI CUA"
"res_city_py4038",5304,"PARAGUARI","PY","MINAS CUE"
"res_city_py4039",5305,"PARAGUARI","PY","NARANJA JHEENDY"
"res_city_py4040",5306,"PARAGUARI","PY","PALACIOS CUE"
"res_city_py4041",5307,"PARAGUARI","PY","PASO PARED"
"res_city_py4042",5308,"PARAGUARI","PY","PASO PINDO"
"res_city_py4043",5309,"PARAGUARI","PY","PEREIRA PEREIRA CUE"
"res_city_py4044",5310,"PARAGUARI","PY","POTRERO ALTO"
"res_city_py4045",5311,"PARAGUARI","PY","PUESTO LA VIRGEN DE LA PAZ"
"res_city_py4046",5312,"PARAGUARI","PY","RINCON GUAZU"
"res_city_py4047",5313,"PARAGUARI","PY","RINCON I"
"res_city_py4048",5314,"PARAGUARI","PY","SANTA ANGELA"
"res_city_py4049",5315,"PARAGUARI","PY","SANTA TERESITA"
"res_city_py4050",5316,"PARAGUARI","PY","TACUAPITY"
"res_city_py4051",5317,"PARAGUARI","PY","TACUARY"
"res_city_py4052",5318,"PARAGUARI","PY","VARGAS LOMA"
"res_city_py4053",5319,"PARAGUARI","PY","YATAITY"
"res_city_py4054",5320,"PARAGUARI","PY","YBYCUI PUNTA"
"res_city_py4055",5321,"PARAGUARI","PY","QUYQUYHO"
"res_city_py4056",5322,"PARAGUARI","PY","CERRO FRENTE"
"res_city_py4057",5323,"PARAGUARI","PY","CERRO GUY"
"res_city_py4058",5324,"PARAGUARI","PY","COL.FULGENCIO YEGROS (COSTA)"
"res_city_py4059",5325,"PARAGUARI","PY","COL.FULGENCIO YEGROS (LOMA)"
"res_city_py4060",5326,"PARAGUARI","PY","COSTA OLAZAR"
"res_city_py4061",5327,"PARAGUARI","PY","CURUZU LACU"
"res_city_py4062",5328,"PARAGUARI","PY","ESPINILLAR"
"res_city_py4063",5329,"PARAGUARI","PY","ESTANCIA BARRIOS"
"res_city_py4064",5330,"PARAGUARI","PY","ESTANCIA ISLA PORA YAGUARY"
"res_city_py4065",5331,"PARAGUARI","PY","ESTANCIA N.CANO DEBERNARDI"
"res_city_py4066",5332,"PARAGUARI","PY","ESTANCIA NARANJITO"
"res_city_py4067",5333,"PARAGUARI","PY","ESTANCIA YTORORO"
"res_city_py4068",5334,"PARAGUARI","PY","GUAZU CORA"
"res_city_py4069",5335,"PARAGUARI","PY","ISLA VALLE"
"res_city_py4070",5336,"PARAGUARI","PY","LOMA GUAZU"
"res_city_py4071",5337,"PARAGUARI","PY","MBOI CAE"
"res_city_py4072",5338,"PARAGUARI","PY","PUERTO LIZZA"
"res_city_py4073",5339,"PARAGUARI","PY","QUYQUYHO (MUNICIPIO)"
"res_city_py4074",5340,"PARAGUARI","PY","SAN JOSE (IBAÑEZ)"
"res_city_py4075",5341,"PARAGUARI","PY","SAN LUIS"
"res_city_py4076",5342,"PARAGUARI","PY","YAGUARY"
"res_city_py4077",5343,"PARAGUARI","PY","YBYTYMI"
"res_city_py4078",5344,"PARAGUARI","PY","AÑAZCO"
"res_city_py4079",5345,"PARAGUARI","PY","BARRIO ESTACION"
"res_city_py4080",5346,"PARAGUARI","PY","BARRIO POTRERITO"
"res_city_py4081",5347,"PARAGUARI","PY","CAÑADA"
"res_city_py4082",5348,"PARAGUARI","PY","CERRO GUY"
"res_city_py4083",5349,"PARAGUARI","PY","CERRO SAN ANTONIO"
"res_city_py4084",5350,"PARAGUARI","PY","CHINI"
"res_city_py4085",5351,"PARAGUARI","PY","COL. NESTOR L. VERA"
"res_city_py4086",5352,"PARAGUARI","PY","ESTANCIA BASEDAU"
"res_city_py4087",5353,"PARAGUARI","PY","ISLA"
"res_city_py4088",5354,"PARAGUARI","PY","JHUGUA GUAZU"
"res_city_py4089",5355,"PARAGUARI","PY","LOTE NUEVO"
"res_city_py4090",5356,"PARAGUARI","PY","M.VARGAS CUE"
"res_city_py4091",5357,"PARAGUARI","PY","MARTINEZ CUE"
"res_city_py4092",5358,"PARAGUARI","PY","PINDOTY"
"res_city_py4093",5359,"PARAGUARI","PY","POTRERITO"
"res_city_py4094",5360,"PARAGUARI","PY","POTRERO GARAY"
"res_city_py4095",5361,"PARAGUARI","PY","PUERTO MEZA"
"res_city_py4096",5362,"PARAGUARI","PY","PUERTO OVIEDO"
"res_city_py4097",5363,"PARAGUARI","PY","RINCON"
"res_city_py4098",5364,"PARAGUARI","PY","RIVAROLAS CUE"
"res_city_py4099",5365,"PARAGUARI","PY","SOLA ESCOBAR"
"res_city_py4100",5366,"PARAGUARI","PY","YBYTYMI (MUNICIPIO)"
"res_city_py4101",5867,"PARAGUARI","PY","TUCUMAN PARAGUAYO"
"res_city_py4102",5367,"PARAGUARI","PY","TEBICUARY MI"
"res_city_py4103",5368,"PARAGUARI","PY","CAPINARI"
"res_city_py4104",5369,"PARAGUARI","PY","CHACRA SUR"
"res_city_py4105",5370,"PARAGUARI","PY","LOMA PINDO"
"res_city_py4106",5371,"PARAGUARI","PY","CAAGUY POTI"
"res_city_py4107",5372,"PARAGUARI","PY","CALLE POI"
"res_city_py4108",5373,"PARAGUARI","PY","CARAUGUA"
"res_city_py4109",5374,"PARAGUARI","PY","CERRO GUY"
"res_city_py4110",5375,"PARAGUARI","PY","ESTANCIA TALAVERA"
"res_city_py4111",5376,"PARAGUARI","PY","GUARAPI"
"res_city_py4112",5377,"PARAGUARI","PY","GUAYAIBI TY"
"res_city_py4113",5378,"PARAGUARI","PY","ITA POTRERO"
"res_city_py4114",5379,"PARAGUARI","PY","PEGUAJHO"
"res_city_py4115",5380,"PARAGUARI","PY","PIRAYU CALLE"
"res_city_py4116",5381,"PARAGUARI","PY","PORORO"
"res_city_py4117",5382,"PARAGUARI","PY","POTRERO YBATE"
"res_city_py4118",5383,"PARAGUARI","PY","PUESTO PRIMERA VISTA"
"res_city_py4119",5384,"PARAGUARI","PY","PUESTO I"
"res_city_py4120",5385,"PARAGUARI","PY","SAMBRONNI"
"res_city_py4121",5386,"PARAGUARI","PY","TACUMBU"
"res_city_py4122",5387,"PARAGUARI","PY","YAGUARON (MUNICIPIO)"
"res_city_py4123",5388,"PARAGUARI","PY","ZAGUAZU"
"res_city_py4124",5389,"PARAGUARI","PY","ZAYAS"
"res_city_py4125",5390,"PARAGUARI","PY","ÑUATI JHUA POI"
"res_city_py4126",5391,"PARAGUARI","PY","ÑUATI"
"res_city_py4127",5392,"PARAGUARI","PY","ÑUATI CALLE"
"res_city_py4128",5868,"PARAGUARI","PY","YAGUARON"
"res_city_py4129",5869,"PARAGUARI","PY","CURUPAYTY"
"res_city_py4130",5870,"PARAGUARI","PY","MBARITY"
"res_city_py4131",5871,"PARAGUARI","PY","POTRERO"
"res_city_py4132",5872,"PARAGUARI","PY","TACUARINDY"
"res_city_py4133",5873,"PARAGUARI","PY","ÑANDUA"
"res_city_py4134",5874,"PARAGUARI","PY","ÑUATI GUAZU"
"res_city_py4135",3298,"ALTO PARANA","PY","PUERTO STAMATO"
"res_city_py4136",3299,"ALTO PARANA","PY","PUERTO TACURUPUCU"
"res_city_py4137",3300,"ALTO PARANA","PY","PUERTO TRES TIMBO"
"res_city_py4138",3301,"ALTO PARANA","PY","RANCHO POTRERO"
"res_city_py4139",3302,"ALTO PARANA","PY","ROMERO CUE"
"res_city_py4140",3303,"ALTO PARANA","PY","SALVADORA"
"res_city_py4141",3304,"ALTO PARANA","PY","SAN ISIDRO"
"res_city_py4142",3305,"ALTO PARANA","PY","SAN JUAN RUGUA"
"res_city_py4143",3306,"ALTO PARANA","PY","SEGUNDA REPRESA TATI-YUPI"
"res_city_py4144",3307,"ALTO PARANA","PY","SOCORRO"
"res_city_py4145",3308,"ALTO PARANA","PY","TAPE PUCU GRAL.DIAZ"
"res_city_py4146",3309,"ALTO PARANA","PY","TATI YUPI"
"res_city_py4147",3310,"ALTO PARANA","PY","TATI YUPI (RESIDENCIAL)"
"res_city_py4148",3311,"ALTO PARANA","PY","VILLA SAN FRANCISCO"
"res_city_py4149",3312,"ALTO PARANA","PY","VIRGEN DE FATIMA"
"res_city_py4150",3313,"ALTO PARANA","PY","VIUDA CUE"
"res_city_py4151",3314,"ALTO PARANA","PY","YBYTU ROCAI"
"res_city_py4152",4605,"ALTO PARANA","PY","NUEVA ESPERANZA"
"res_city_py4153",5393,"ALTO PARANA","PY","HERNANDARIAS"
"res_city_py4154",5394,"ALTO PARANA","PY","COL. ACARAY"
"res_city_py4155",5395,"ALTO PARANA","PY","FAZENDA DE LICO"
"res_city_py4156",5396,"ALTO PARANA","PY","FORTUNA"
"res_city_py4157",5397,"ALTO PARANA","PY","GRAL.DIAZ (TAPYI)"
"res_city_py4158",5398,"ALTO PARANA","PY","GRANJA M. CRISTINA"
"res_city_py4159",5399,"ALTO PARANA","PY","GRANJA NUEVA COREA"
"res_city_py4160",5400,"ALTO PARANA","PY","HERNANDARIAS (MUNICIPIO)"
"res_city_py4161",5401,"ALTO PARANA","PY","HIDROELECTRICA ACARAY"
"res_city_py4162",5402,"ALTO PARANA","PY","KILOMETRO 10 GUARANI"
"res_city_py4163",5403,"ALTO PARANA","PY","KILOMETRO 16"
"res_city_py4164",5404,"ALTO PARANA","PY","KILOMETRO 2"
"res_city_py4165",5405,"ALTO PARANA","PY","KILOMETRO 20 SAN MANUEL"
"res_city_py4166",5406,"ALTO PARANA","PY","KILOMETRO 4"
"res_city_py4167",5407,"ALTO PARANA","PY","LINEA GRAL.DIAZ"
"res_city_py4168",5408,"ALTO PARANA","PY","MBARACA RUA"
"res_city_py4169",5409,"ALTO PARANA","PY","MBOI CUA"
"res_city_py4170",5410,"ALTO PARANA","PY","OCAMPO CUE"
"res_city_py4171",5411,"ALTO PARANA","PY","ORLANDO CUE"
"res_city_py4172",5412,"ALTO PARANA","PY","PALMITAL CELSO PARINI"
"res_city_py4173",5413,"ALTO PARANA","PY","PASO FALSO"
"res_city_py4174",5414,"ALTO PARANA","PY","PASO ITA"
"res_city_py4175",5415,"ALTO PARANA","PY","PATRIMONIO PARAGUAZIL"
"res_city_py4176",5416,"ALTO PARANA","PY","PENGO HERNANDARIAS (HERU)"
"res_city_py4177",5417,"ALTO PARANA","PY","PIKYRY"
"res_city_py4178",5418,"ALTO PARANA","PY","PIRA PYTA"
"res_city_py4179",5419,"ALTO PARANA","PY","PLANCHADA TALAVERA"
"res_city_py4180",5420,"ALTO PARANA","PY","PRIMERA REPRESA TATI-YUPI"
"res_city_py4181",5421,"ALTO PARANA","PY","PUERTO ARMITICIO"
"res_city_py4182",5422,"ALTO PARANA","PY","PUERTO CARMEN"
"res_city_py4183",5423,"ALTO PARANA","PY","PUERTO CURUPAYTY"
"res_city_py4184",5424,"ALTO PARANA","PY","PUERTO DORITA"
"res_city_py4185",5425,"ALTO PARANA","PY","PUERTO GRAL.DIAZ"
"res_city_py4186",5426,"ALTO PARANA","PY","PUERTO INDIO"
"res_city_py4187",5427,"ALTO PARANA","PY","PUERTO IRENE"
"res_city_py4188",5428,"ALTO PARANA","PY","PUERTO ITABO"
"res_city_py4189",5429,"ALTO PARANA","PY","PUERTO ITAIPYTE"
"res_city_py4190",5430,"ALTO PARANA","PY","PUERTO LAURA"
"res_city_py4191",5431,"ALTO PARANA","PY","PUERTO LIMOY"
"res_city_py4192",5432,"ALTO PARANA","PY","PUERTO PALMA"
"res_city_py4193",5433,"ALTO PARANA","PY","PUERTO SANTA TERESA"
"res_city_py4194",5434,"ALTO PARANA","PY","PUERTO SAUCE"
"res_city_py4195",5875,"ALTO PARANA","PY","FELIX DE AZARA"
"res_city_py4196",5876,"ALTO PARANA","PY","INDARTE CUE"
"res_city_py4197",5877,"ALTO PARANA","PY","KILOMETRO 3"
"res_city_py4198",5878,"ALTO PARANA","PY","MISION VERBO DIVINO"
"res_city_py4199",3315,"ALTO PARANA","PY","DOMINGO MARTINEZ DE IRALA"
"res_city_py4200",3316,"ALTO PARANA","PY","ANGELITO CUE"
"res_city_py4201",3317,"ALTO PARANA","PY","ARROYO GUAYAQUI"
"res_city_py4202",3318,"ALTO PARANA","PY","ASERRADERO YTUTI"
"res_city_py4203",3319,"ALTO PARANA","PY","BUENA VISTA"
"res_city_py4204",3320,"ALTO PARANA","PY","CAA YOBAI SUR"
